操作员	测量时间	钢板编号	钢板厚度
123	10:59:52	1	21.084mm
123	11:00:46	1	21.210mm
123	11:01:40	2	21.213mm
123	11:07:26	2	11.070mm
123	11:08:28	2	11.036mm
123	11:09:30	2	11.095mm
123	11:14:46	2	11.103mm
123	11:15:47	2	11.040mm
123	11:16:48	2	11.082mm
123	11:24:54	2	5.322mm
123	11:25:37	2	5.291mm
123	11:26:21	2	5.270mm
